timestamp,horizon_hour,actual,seasonal_naive_prediction,seasonal_naive_lower,seasonal_naive_upper,ridge_prediction,ridge_lower,ridge_upper,random_forest_prediction,random_forest_lower,random_forest_upper,hist_gradient_boosting_prediction,hist_gradient_boosting_lower,hist_gradient_boosting_upper
2012-08-24T10:00:00,11,262.0,233.0,0.0,469.0,224.41805781,77.06961183,371.76650379,235.88474,77.41241247,394.35706753,199.13039084,34.73863828,363.52214341
2012-08-24T11:00:00,12,281.0,278.0,42.0,514.0,282.71102683,135.36258085,430.05947281,300.37928152,141.90695399,458.85160905,251.11447484,86.72272228,415.5062274
2012-08-24T12:00:00,13,371.0,332.0,96.0,568.0,337.91376927,190.56532329,485.26221525,350.85458612,192.38225858,509.32691365,355.96685741,191.57510485,520.35860997
2012-08-24T13:00:00,14,351.0,346.0,110.0,582.0,337.86914635,190.52070037,485.21759233,352.83627695,194.36394942,511.30860449,358.47068862,194.07893606,522.86244118
2012-08-24T14:00:00,15,338.0,305.0,69.0,541.0,307.26924846,159.92080248,454.61769444,330.32533095,171.85300342,488.79765849,319.55483864,155.16308607,483.9465912
2012-08-24T15:00:00,16,350.0,305.0,69.0,541.0,340.80500547,193.45655949,488.15345145,348.61355532,190.14122779,507.08588286,326.93287363,162.54112107,491.32462619
2012-08-24T16:00:00,17,515.0,465.0,229.0,701.0,455.16367276,307.81522678,602.51211874,500.32691993,341.85459239,658.79924746,472.92085828,308.52910572,637.31261084
2012-08-24T17:00:00,18,812.0,820.0,584.0,1056.0,749.66853268,602.3200867,897.01697866,663.31528339,504.84295585,821.78761092,538.84329276,374.45154019,703.23504532
2012-08-24T18:00:00,19,736.0,941.0,705.0,1177.0,719.79180459,572.44335861,867.14025057,663.31528339,504.84295585,821.78761092,537.8431991,373.45144653,702.23495166
2012-08-24T19:00:00,20,536.0,633.0,397.0,869.0,516.81018593,369.46173995,664.15863191,600.13046857,441.65814103,758.6027961,472.95307455,308.56132199,637.34482711
2012-08-24T20:00:00,21,363.0,474.0,238.0,710.0,388.47628926,241.12784328,535.82473524,384.82376012,226.35143259,543.29608766,356.31748935,191.92573679,520.70924191
2012-08-24T21:00:00,22,306.0,329.0,93.0,565.0,281.92104691,134.57260093,429.26949289,274.16132063,115.6889931,432.63364817,266.90962505,102.51787249,431.30137762
2012-08-24T22:00:00,23,251.0,198.0,0.0,434.0,217.25901402,69.91056804,364.60746,223.97628518,65.50395764,382.44861271,207.01864487,42.62689231,371.41039743
2012-08-24T23:00:00,24,178.0,157.0,0.0,393.0,150.63876321,3.29031723,297.98720919,144.13065139,0.0,302.60297892,136.72452972,0.0,301.11628229
2012-08-25T00:00:00,1,135.0,111.0,0.0,347.0,106.54853542,0.0,253.8969814,99.35260066,0.0,257.82492819,116.65934009,0.0,281.05109265
2012-08-25T01:00:00,2,115.0,42.0,0.0,278.0,77.7599815,0.0,225.10842748,80.6055603,0.0,239.07788783,73.84108046,0.0,238.23283302
2012-08-25T02:00:00,3,79.0,16.0,0.0,252.0,41.0319147,0.0,188.38036068,55.48961653,0.0,213.96194406,46.87701871,0.0,211.26877127
2012-08-25T03:00:00,4,38.0,8.0,0.0,244.0,31.46859216,0.0,178.81703814,31.96007387,0.0,190.43240141,24.01442765,0.0,188.40618021
2012-08-25T04:00:00,5,12.0,8.0,0.0,244.0,22.00296161,0.0,169.35140759,13.59627717,0.0,172.06860471,4.65800374,0.0,169.04975631
2012-08-25T05:00:00,6,14.0,38.0,0.0,274.0,29.79626789,0.0,177.14471387,21.55026627,0.0,180.0225938,6.22270192,0.0,170.61445448
2012-08-25T06:00:00,7,30.0,151.0,0.0,387.0,77.50818062,0.0,224.8566266,57.19557988,0.0,215.66790741,36.37892337,0.0,200.77067593
2012-08-25T07:00:00,8,102.0,425.0,189.0,661.0,186.66423489,39.31578891,334.01268087,115.61014457,0.0,274.08247211,53.02381012,0.0,217.41556269
2012-08-25T08:00:00,9,162.0,744.0,508.0,980.0,364.37436564,217.02591966,511.72281162,200.23800617,41.76567863,358.7103337,207.83704145,43.44528888,372.22879401
2012-08-25T09:00:00,10,288.0,389.0,153.0,625.0,314.31648808,166.9680421,461.66493406,341.25791584,182.7855883,499.73024337,308.8655599,144.47380733,473.25731246
2012-08-25T10:00:00,11,442.0,262.0,26.0,498.0,387.11667248,239.7682265,534.46511847,360.55068714,202.07835961,519.02301467,308.82423316,144.4324806,473.21598572
2012-08-25T11:00:00,12,457.0,281.0,45.0,517.0,427.75252162,280.40407564,575.1009676,400.60494693,242.1326194,559.07727446,323.99351947,159.60176691,488.38527204
2012-08-25T12:00:00,13,584.0,371.0,135.0,607.0,528.0229831,380.67453712,675.37142908,396.70992027,238.23759273,555.1822478,374.90642073,210.51466817,539.29817329
2012-08-25T13:00:00,14,517.0,351.0,115.0,587.0,516.83762455,369.48917857,664.18607053,395.60918485,237.13685731,554.08151238,377.16748302,212.77573045,541.55923558
2012-08-25T14:00:00,15,482.0,338.0,102.0,574.0,486.38430856,339.03586258,633.73275454,391.9290656,233.45673807,550.40139314,380.30235649,215.91060393,544.69410905
2012-08-25T15:00:00,16,233.0,350.0,114.0,586.0,489.74048456,342.39203858,637.08893054,394.81848622,236.34615869,553.29081375,369.86779688,205.47604432,534.25954945
2012-08-25T16:00:00,17,434.0,515.0,279.0,751.0,570.05091886,422.70247288,717.39936484,484.51335116,326.04102362,642.98567869,464.43601519,300.04426263,628.82776776
2012-08-25T17:00:00,18,403.0,812.0,576.0,1048.0,661.80142434,514.45297836,809.14987032,604.46586616,445.99353863,762.9381937,491.26873435,326.87698179,655.66048692
2012-08-25T18:00:00,19,383.0,736.0,500.0,972.0,588.75416566,441.40571968,736.10261164,605.85702837,447.38470084,764.32935591,482.22437391,317.83262135,646.61612647
2012-08-25T19:00:00,20,354.0,536.0,300.0,772.0,486.26413713,338.91569115,633.61258311,481.28449956,322.81217202,639.75682709,442.90585809,278.51410553,607.29761066
2012-08-25T20:00:00,21,241.0,363.0,127.0,599.0,344.59209227,197.24364629,491.94053825,355.67881716,197.20648963,514.15114469,342.72966412,178.33791156,507.12141668
2012-08-25T21:00:00,22,208.0,306.0,70.0,542.0,324.77643027,177.42798429,472.12487625,333.05579934,174.58347181,491.52812687,318.12068395,153.72893139,482.51243651
2012-08-25T22:00:00,23,182.0,251.0,15.0,487.0,260.23986485,112.89141887,407.58831083,264.36363633,105.8913088,422.83596387,254.25769357,89.86594101,418.64944614
2012-08-25T23:00:00,24,158.0,178.0,0.0,414.0,221.75464061,74.40619463,369.10308659,242.70987977,84.23755224,401.18220731,211.17142455,46.77967199,375.56317711
2012-08-26T00:00:00,1,134.0,135.0,0.0,371.0,162.4530894,15.10464342,309.80153538,158.18159833,0.0,316.65392586,153.77446414,0.0,318.1662167
2012-08-26T01:00:00,2,134.0,115.0,0.0,351.0,122.97024374,0.0,270.31868972,115.83998025,0.0,274.31230779,95.79073976,0.0,260.18249232
2012-08-26T02:00:00,3,116.0,79.0,0.0,315.0,104.08189565,0.0,251.43034163,112.52997774,0.0,271.00230527,96.72702097,0.0,261.11877353
2012-08-26T03:00:00,4,53.0,38.0,0.0,274.0,53.11441572,0.0,200.4628617,65.15680404,0.0,223.62913158,54.58944928,0.0,218.98120185
2012-08-26T04:00:00,5,16.0,12.0,0.0,248.0,28.26128062,0.0,175.6097266,32.07463024,0.0,190.54695778,18.59389749,0.0,182.98565005
2012-08-26T05:00:00,6,16.0,14.0,0.0,250.0,20.75834595,0.0,168.10679193,16.56721835,0.0,175.03954588,5.0003028,0.0,169.39205536
2012-08-26T06:00:00,7,21.0,30.0,0.0,266.0,31.84283821,0.0,179.19128419,29.23243704,0.0,187.70476458,5.47264229,0.0,169.86439485
2012-08-26T07:00:00,8,34.0,102.0,0.0,338.0,67.24103727,0.0,214.58948325,90.5964612,0.0,249.06878874,25.75253514,0.0,190.1442877
2012-08-26T08:00:00,9,133.0,162.0,0.0,398.0,134.85430758,0.0,282.20275356,142.28425642,0.0,300.75658395,115.42170139,0.0,279.81345395
2012-08-26T09:00:00,10,263.0,288.0,52.0,524.0,262.74433708,115.3958911,410.09278306,270.57235793,112.10003039,429.04468546,237.94091923,73.54916666,402.33267179
2012-08-26T10:00:00,11,385.0,442.0,206.0,678.0,406.18038452,258.83193854,553.5288305,395.07879424,236.6064667,553.55112177,411.64741492,247.25566236,576.03916748
2012-08-26T11:00:00,12,482.0,457.0,221.0,693.0,320.51771004,173.16926406,467.86615602,380.17721126,221.70488373,538.64953879,398.44771634,234.05596377,562.8394689
2012-08-26T12:00:00,13,626.0,584.0,348.0,820.0,378.32871799,230.98027201,525.67716397,401.06345942,242.59113189,559.53578696,415.57856762,251.18681506,579.97032018
2012-08-26T13:00:00,14,541.0,517.0,281.0,753.0,276.51815193,129.16970595,423.86659791,246.08518124,87.61285371,404.55750878,261.87558482,97.48383226,426.26733739
2012-08-26T14:00:00,15,377.0,482.0,246.0,718.0,258.92703475,111.57858877,406.27548073,242.24134323,83.76901569,400.71367076,236.91832174,72.52656918,401.31007431
2012-08-26T15:00:00,16,391.0,233.0,0.0,469.0,258.17457266,110.82612668,405.52301864,276.43146504,117.9591375,434.90379257,316.23005055,151.83829799,480.62180312
2012-08-26T16:00:00,17,173.0,434.0,198.0,670.0,370.50898453,223.16053855,517.85743051,369.85891283,211.3865853,528.33124036,386.4830946,222.09134203,550.87484716
2012-08-26T17:00:00,18,233.0,403.0,167.0,639.0,350.15384109,202.80539511,497.50228707,366.89832843,208.4260009,525.37065597,408.74037743,244.34862487,573.13212999
2012-08-26T18:00:00,19,264.0,383.0,147.0,619.0,362.35055011,215.00210413,509.69899609,360.96379832,202.49147079,519.43612586,399.88431847,235.49256591,564.27607104
2012-08-26T19:00:00,20,292.0,354.0,118.0,590.0,331.06986719,183.72142121,478.41831317,358.79596452,200.32363699,517.26829206,377.04958766,212.6578351,541.44134022
2012-08-26T20:00:00,21,211.0,241.0,5.0,477.0,255.19741332,107.84896734,402.5458593,264.77136997,106.29904244,423.24369751,253.83493436,89.4431818,418.22668693
2012-08-26T21:00:00,22,166.0,208.0,0.0,444.0,195.78152406,48.43307808,343.12997004,191.4652254,32.99289787,349.93755294,169.9003267,5.50857413,334.29207926
2012-08-26T22:00:00,23,114.0,182.0,0.0,418.0,109.57292537,0.0,256.92137135,155.81088665,0.0,314.28321419,106.04943617,0.0,270.44118873
2012-08-26T23:00:00,24,80.0,158.0,0.0,394.0,97.88471879,0.0,245.23316477,116.44295723,0.0,274.91528477,88.65317886,0.0,253.04493143
2012-08-27T00:00:00,1,32.0,134.0,0.0,370.0,64.56191044,0.0,211.91035642,55.94036088,0.0,214.41268841,42.83574618,0.0,207.22749874
2012-08-27T01:00:00,2,7.0,134.0,0.0,370.0,57.03771367,0.0,204.38615965,51.9075812,0.0,210.37990874,40.45743861,0.0,204.84919117
2012-08-27T02:00:00,3,8.0,116.0,0.0,352.0,50.24238916,0.0,197.59083514,40.71856671,0.0,199.19089424,24.16949208,0.0,188.56124464
2012-08-27T03:00:00,4,4.0,53.0,0.0,289.0,30.34838652,0.0,177.6968325,16.93427338,0.0,175.40660091,5.5523118,0.0,169.94406436
2012-08-27T04:00:00,5,12.0,16.0,0.0,252.0,21.95924577,0.0,169.30769175,15.94137414,0.0,174.41370168,1.07811189,0.0,165.46986445
2012-08-27T05:00:00,6,36.0,16.0,0.0,252.0,40.07656785,0.0,187.42501383,45.73934968,0.0,204.21167721,21.37784539,0.0,185.76959795
2012-08-27T06:00:00,7,145.0,21.0,0.0,257.0,114.42579239,0.0,261.77423837,162.39054466,3.91821713,320.8628722,155.13078713,0.0,319.5225397
2012-08-27T07:00:00,8,433.0,34.0,0.0,270.0,283.63799327,136.28954729,430.98643925,349.00411899,190.53179146,507.47644653,351.54878513,187.15703257,515.94053769
2012-08-27T08:00:00,9,699.0,133.0,0.0,369.0,438.9106891,291.56224312,586.25913508,406.11058254,247.638255,564.58291007,414.85352486,250.46177229,579.24527742
2012-08-27T09:00:00,10,342.0,263.0,27.0,499.0,301.43277102,154.08432504,448.781217,322.41808285,163.94575531,480.89041038,290.70168156,126.309929,455.09343412
2012-08-27T10:00:00,11,206.0,385.0,149.0,621.0,244.41209083,97.06364485,391.76053681,193.15358345,34.68125591,351.62591098,216.25670729,51.86495473,380.64845985
2012-08-27T11:00:00,12,229.0,482.0,246.0,718.0,305.91572087,158.56727489,453.26416685,284.90161889,126.42929136,443.37394643,271.03273393,106.64098136,435.42448649
2012-08-27T12:00:00,13,283.0,626.0,390.0,862.0,378.70634128,231.3578953,526.05478726,381.4639802,222.99165266,539.93630773,356.73889407,192.34714151,521.13064664
2012-08-27T13:00:00,14,288.0,541.0,305.0,777.0,357.64729075,210.29884477,504.99573673,382.36152881,223.88920128,540.83385634,346.95175415,182.56000159,511.34350672
2012-08-27T14:00:00,15,246.0,377.0,141.0,613.0,295.53457421,148.18612823,442.88302019,274.06090743,115.5885799,432.53323497,250.38284653,85.99109396,414.77459909
2012-08-27T15:00:00,16,282.0,391.0,155.0,627.0,319.42488951,172.07644353,466.77333549,295.22847138,136.75614385,453.70079892,359.74504848,195.35329592,524.13680104
2012-08-27T16:00:00,17,444.0,173.0,0.0,409.0,341.4898783,194.14143232,488.83832428,347.64501095,189.17268342,506.11733848,315.60123663,151.20948406,479.99298919
2012-08-27T17:00:00,18,845.0,233.0,0.0,469.0,619.75899972,472.41055374,767.1074457,467.34082867,308.86850113,625.8131562,524.25701327,359.86526071,688.64876583
2012-08-27T18:00:00,19,834.0,264.0,28.0,500.0,582.80813344,435.45968746,730.15657942,478.01969456,319.54736703,636.4920221,551.67642538,387.28467281,716.06817794
2012-08-27T19:00:00,20,573.0,292.0,56.0,528.0,282.36026558,135.0118196,429.70871156,289.47161181,130.99928427,447.94393934,373.2885019,208.89674933,537.68025446
2012-08-27T20:00:00,21,416.0,211.0,0.0,447.0,233.78831664,86.43987066,381.13676262,234.47810545,76.00577792,392.95043298,281.49017061,117.09841805,445.88192318
2012-08-27T21:00:00,22,278.0,166.0,0.0,402.0,209.70791495,62.35946897,357.05636093,230.8697086,72.39738107,389.34203614,284.8277534,120.43600083,449.21950596
2012-08-27T22:00:00,23,161.0,114.0,0.0,350.0,141.94426956,0.0,289.29271554,174.76057724,16.2882497,333.23290477,195.61737308,31.22562052,360.00912565
2012-08-27T23:00:00,24,114.0,80.0,0.0,316.0,95.9107305,0.0,243.25917648,135.77729126,0.0,294.2496188,99.03379842,0.0,263.42555098
2012-08-28T00:00:00,1,38.0,32.0,0.0,268.0,37.73573684,0.0,185.08418282,106.75374999,0.0,265.22607752,63.27332376,0.0,227.66507633
2012-08-28T01:00:00,2,21.0,7.0,0.0,243.0,15.72680129,0.0,163.07524727,26.42978084,0.0,184.90210838,25.98939644,0.0,190.381149
2012-08-28T02:00:00,3,15.0,8.0,0.0,244.0,2.74243791,0.0,150.09088389,10.90091317,0.0,169.3732407,7.33466509,0.0,171.72641765
2012-08-28T03:00:00,4,4.0,4.0,0.0,240.0,0.0,0.0,147.34844598,6.24365755,0.0,164.71598509,1.98211402,0.0,166.37386658
2012-08-28T04:00:00,5,8.0,12.0,0.0,248.0,3.58973739,0.0,150.93818337,9.38636544,0.0,167.85869298,6.66575301,0.0,171.05750557
2012-08-28T05:00:00,6,42.0,36.0,0.0,272.0,29.92720627,0.0,177.27565225,35.0990505,0.0,193.57137804,34.90167449,0.0,199.29342705
2012-08-28T06:00:00,7,147.0,145.0,0.0,381.0,145.91667666,0.0,293.26512264,153.10115084,0.0,311.57347838,189.10487278,24.71312022,353.49662535
2012-08-28T07:00:00,8,269.0,433.0,197.0,669.0,446.97310812,299.62466214,594.3215541,505.11561671,346.64328917,663.58794424,569.7114683,405.31971574,734.10322087
2012-08-28T08:00:00,9,693.0,699.0,463.0,935.0,656.63667784,509.28823186,803.98512382,668.10620807,509.63388053,826.5785356,598.68191744,434.29016488,763.07367
2012-08-28T09:00:00,10,395.0,342.0,106.0,578.0,307.12853177,159.78008579,454.47697775,327.83583962,169.36351209,486.30816716,322.71789938,158.32614682,487.10965194
2012-08-28T10:00:00,11,204.0,206.0,0.0,442.0,174.04708093,26.69863495,321.39552691,185.56523716,27.09290963,344.03756469,152.56050373,0.0,316.95225629
2012-08-28T11:00:00,12,218.0,229.0,0.0,465.0,228.44436284,81.09591686,375.79280882,248.54907813,90.0767506,407.02140567,207.18334614,42.79159358,371.57509871
2012-08-28T12:00:00,13,297.0,283.0,47.0,519.0,273.80672278,126.4582768,421.15516876,302.9278031,144.45547557,461.40013064,353.92429631,189.53254375,518.31604888
2012-08-28T13:00:00,14,288.0,288.0,52.0,524.0,290.31187309,142.96342711,437.66031907,298.83117884,140.35885131,457.30350637,280.16996009,115.77820753,444.56171266
2012-08-28T14:00:00,15,251.0,246.0,10.0,482.0,259.46697573,112.11852975,406.81542171,262.12451166,103.65218412,420.59683919,222.57977137,58.18801881,386.97152394
2012-08-28T15:00:00,16,317.0,282.0,46.0,518.0,272.90769484,125.55924886,420.25614082,276.56065952,118.08833199,435.03298706,266.10147523,101.70972266,430.49322779
2012-08-28T16:00:00,17,480.0,444.0,208.0,680.0,422.34005341,274.99160743,569.68849939,464.78661673,306.3142892,623.25894426,478.15409169,313.76233912,642.54584425
2012-08-28T17:00:00,18,864.0,845.0,609.0,1081.0,798.89611141,651.54766543,946.24455739,669.77328648,511.30095894,828.24561401,630.26995614,465.87820358,794.6617087
2012-08-28T18:00:00,19,818.0,834.0,598.0,1070.0,646.26997439,498.92152841,793.61842037,669.42038965,510.94806212,827.89271719,631.2711448,466.87939224,795.66289737
2012-08-28T19:00:00,20,597.0,573.0,337.0,809.0,474.12058452,326.77213854,621.4690305,558.49709497,400.02476744,716.9694225,547.4174903,383.02573774,711.80924287
2012-08-28T20:00:00,21,435.0,416.0,180.0,652.0,352.99969322,205.65124724,500.3481392,396.67501299,238.20268546,555.14734052,451.21583388,286.82408131,615.60758644
2012-08-28T21:00:00,22,314.0,278.0,42.0,514.0,262.07223448,114.7237885,409.42068046,294.18702549,135.71469795,452.65935302,313.02179659,148.63004403,477.41354916
2012-08-28T22:00:00,23,216.0,161.0,0.0,397.0,195.64078691,48.29234093,342.98923289,234.50895497,76.03662744,392.98128251,250.88995567,86.49820311,415.28170824
2012-08-28T23:00:00,24,109.0,114.0,0.0,350.0,122.34614039,0.0,269.69458637,125.92619164,0.0,284.39851918,121.59300891,0.0,285.98476147
2012-08-29T00:00:00,1,47.0,38.0,0.0,274.0,30.79139044,0.0,178.13983642,65.28381508,0.0,223.75614262,42.68170972,0.0,207.07346228
2012-08-29T01:00:00,2,14.0,21.0,0.0,257.0,3.60132518,0.0,150.94977116,30.59541206,0.0,189.0677396,18.11811089,0.0,182.50986346
2012-08-29T02:00:00,3,6.0,15.0,0.0,251.0,0.0,0.0,147.34844598,20.76745728,0.0,179.23978482,13.32591051,0.0,177.71766307
2012-08-29T03:00:00,4,9.0,4.0,0.0,240.0,0.0,0.0,147.34844598,7.07651642,0.0,165.54884395,0.0,0.0,164.39175256
2012-08-29T04:00:00,5,10.0,8.0,0.0,244.0,0.0,0.0,147.34844598,7.99036529,0.0,166.46269283,0.0,0.0,164.39175256
2012-08-29T05:00:00,6,40.0,42.0,0.0,278.0,21.68294096,0.0,169.03138694,46.76809022,0.0,205.24041775,30.8519778,0.0,195.24373036
2012-08-29T06:00:00,7,181.0,147.0,0.0,383.0,146.28532263,0.0,293.63376861,159.3482903,0.87596277,317.82061784,161.91177719,0.0,326.30352975
2012-08-29T07:00:00,8,554.0,269.0,33.0,505.0,411.27882941,263.93038343,558.62727539,455.44069316,296.96836563,613.9130207,405.59167236,241.1999198,569.98342493
2012-08-29T08:00:00,9,808.0,693.0,457.0,929.0,663.5607348,516.21228882,810.90918078,672.73108699,514.25875945,831.20341452,617.01927919,452.62752663,781.41103176
2012-08-29T09:00:00,10,348.0,395.0,159.0,631.0,352.31002061,204.96157463,499.65846659,414.14577094,255.6734434,572.61809847,443.94990941,279.55815685,608.34166198
2012-08-29T10:00:00,11,178.0,204.0,0.0,440.0,199.43054518,52.0820992,346.77899116,217.3095954,58.83726786,375.78192293,198.62253697,34.23078441,363.01428953
2012-08-29T11:00:00,12,253.0,218.0,0.0,454.0,227.45585819,80.10741221,374.80430417,240.76114668,82.28881915,399.23347422,177.01344296,12.6216904,341.40519553
2012-08-29T12:00:00,13,360.0,297.0,61.0,533.0,277.67405417,130.32560819,425.02250015,312.47276617,154.00043864,470.9450937,311.46149448,147.06974191,475.85324704
2012-08-29T13:00:00,14,300.0,288.0,52.0,524.0,276.07847929,128.73003331,423.42692527,306.86410281,148.39177527,465.33643034,295.48865124,131.09689867,459.8804038
2012-08-29T14:00:00,15,301.0,251.0,15.0,487.0,234.02285214,86.67440616,381.37129812,244.84447873,86.3721512,403.31680627,219.40850503,55.01675246,383.80025759
2012-08-29T15:00:00,16,338.0,317.0,81.0,553.0,284.42560739,137.07716141,431.77405337,318.84381211,160.37148458,477.31613964,337.26840685,172.87665429,501.66015941
2012-08-29T16:00:00,17,493.0,480.0,244.0,716.0,426.34657186,278.99812588,573.69501784,480.36932507,321.89699754,638.84165261,508.01571459,343.62396203,672.40746716
2012-08-29T17:00:00,18,870.0,864.0,628.0,1100.0,745.89327556,598.54482958,893.24172154,675.63269317,517.16036564,834.10502071,658.96946334,494.57771078,823.36121591
2012-08-29T18:00:00,19,812.0,818.0,582.0,1054.0,677.01243794,529.66399196,824.36088392,675.53185984,517.05953231,834.00418737,658.08237416,493.69062159,822.47412672
2012-08-29T19:00:00,20,643.0,597.0,361.0,833.0,548.78210274,401.43365676,696.13054872,642.80002282,484.32769528,801.27235035,604.51312126,440.12136869,768.90487382
2012-08-29T20:00:00,21,427.0,435.0,199.0,671.0,387.17362187,239.82517589,534.52206785,402.91301978,244.44069224,561.38534731,423.44820076,259.05644819,587.83995332
2012-08-29T21:00:00,22,313.0,314.0,78.0,550.0,326.9231792,179.57473322,474.27162518,340.77405812,182.30173058,499.24638565,353.19159767,188.79984511,517.58335023
2012-08-29T22:00:00,23,235.0,216.0,0.0,452.0,255.43179563,108.08334965,402.78024161,263.22271995,104.75039242,421.69504749,248.25693211,83.86517955,412.64868467
